%time,field.data
373516000000,3.70699877594
373516000000,3.70699877594
373516000000,3.70699877594
373516000000,3.70699877594
373516000000,3.70699877594
373516000000,3.70699877594
373516000000,3.70699877594
373516000000,3.70699877594
373516000000,3.70699877594
373516000000,3.70699877594
373516000000,3.70699877594
373516000000,3.70699877594
373516000000,3.70699877594
373516000000,3.70699877594
373516000000,3.70699877594
373516000000,3.70699877594
373516000000,3.70699877594
373516000000,3.70699877594
373516000000,3.70699877594
373516000000,3.70699877594
373516000000,3.70699877594
373516000000,3.70699877594
373516000000,3.70699877594
373516000000,3.70699877594
373516000000,3.70699877594
373516000000,3.70699877594
373516000000,3.70699877594
373516000000,3.70699877594
373516000000,3.70699877594
373516000000,3.70699877594
373516000000,3.70699877594
373516000000,3.70699877594
373516000000,3.70699877594
373516000000,3.70699877594
373516000000,3.70699877594
373516000000,3.70699877594
373516000000,3.70699877594
373516000000,3.70699877594
373516000000,3.70699877594
373516000000,3.70699877594
373516000000,3.70699877594
373516000000,3.70699877594
373516000000,3.70699877594
373516000000,3.70699877594
373516000000,3.70699877594
373516000000,3.70699877594
373516000000,3.70699877594
373516000000,3.70699877594
373516000000,3.70699877594
373516000000,3.70699877594
373516000000,3.70699877594
373516000000,3.70699877594
373516000000,3.70699877594
373516000000,3.70699877594
373516000000,3.70699877594
373516000000,3.70699877594
373516000000,3.70699877594
373516000000,3.70699877594
373516000000,3.70699877594
373516000000,3.70699877594
373516000000,3.70699877594
373516000000,3.70699877594
373516000000,3.70699877594
373516000000,3.70699877594
373516000000,3.70699877594
373516000000,3.70699877594
373516000000,3.70699877594
373516000000,3.70699877594
373516000000,3.70699877594
373516000000,3.70699877594
373516000000,3.70699877594
373516000000,3.70699877594
373516000000,3.70699877594
373516000000,3.70699877594
373516000000,3.70699877594
373516000000,3.70699877594
373516000000,3.70699877594
373516000000,3.70699877594
373516000000,3.70699877594
373516000000,3.70699877594
373516000000,3.70699877594
373516000000,3.70699877594
373516000000,3.70699877594
373516000000,3.70699877594
373516000000,3.70699877594
373516000000,3.70699877594
373516000000,3.70699877594
373516000000,3.70699877594
373516000000,3.70699877594
373516000000,3.70699877594
373516000000,3.70699877594
373516000000,3.70699877594
373516000000,3.70699877594
373516000000,3.70699877594
373516000000,3.70699877594
373516000000,3.70699877594
373516000000,3.70699877594
373516000000,3.70699877594
373516000000,3.70699877594
373516000000,3.70699877594
373516000000,3.70699877594
373516000000,3.70699877594
373553000000,3.70699877594
373553000000,3.70699877594
373553000000,3.70699877594
373553000000,3.70699877594
373553000000,3.70699877594
373553000000,3.70699877594
